Source,Target,Association
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_TRANS/RWD_TRANS_ID~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_TRANS/RWD_TRANS_ID~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_TRANS/RWD_POINTS~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_TRANS/RWD_POINTS~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_TRANS/PRODUCT_ID~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_TRANS/PRODUCT_ID~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_TRANS/RWD_CARD_ID~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_TRANS/RWD_CARD_ID~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER~com.infa.odin.models.relational.Table,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER~com.infa.odin.models.relational.Table,core.DataSetDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_STATE~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_STATE~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/USER_PASSWORD~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/USER_PASSWORD~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/USER_NAME~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/USER_NAME~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_FIRST_NAME~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_FIRST_NAME~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_ADDRESS2~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_ADDRESS2~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_ADDRESS2~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_ADDRESS1~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_ADDRESS1~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_ADDRESS2~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_ADDRESS1~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_ADDRESS1~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_CARD_EXP_DATE~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_CARD_EXP_DATE~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_CARD_STATUS~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_CARD_STATUS~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_GENDER~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_GENDER~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_REG_DATE~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_REG_DATE~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_BIRTH_DATE~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_BIRTH_DATE~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_POSTCODE~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_POSTCODE~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/POINT_BALANCE~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/POINT_BALANCE~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_CARD_ID~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_CARD_ID~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
1daf27d1-a597-3d3a-ad0e-dbdd67c8b0e1://orcl/NSEN/NS_RWD_USER/RWD_CITY~com.infa.odin.models.relational.Column,3f771816-8f82-3b49-8f92-1a50d18bb7ac://NSEN/dbo/NS_RWD_USER/RWD_CITY~com.infa.odin.models.relational.Column,core.DirectionalDataFlow
